Model,Horizon,MAE,RMSE,MAPE,R2
LSTM,3 min,15.471653938293457,18.397878646850586,116.16814422607422,-0.563148021697998
LSTM,5 min,15.700140953063965,18.715730667114258,111.630615234375,-0.6112622022628784
LSTM,8 min,15.815558433532715,18.87293243408203,106.95545959472656,-0.6263070106506348
GRU,3 min,15.755664825439453,18.762401580810547,114.08119201660156,-0.6257039308547974
GRU,5 min,15.952338218688965,19.04549789428711,109.77822875976562,-0.668542742729187
GRU,8 min,16.08804702758789,19.242816925048828,104.12680053710938,-0.6906788349151611
GraphWaveNet,3 min,11.082162857055664,13.974367141723633,220.84544372558594,-0.1905841827392578
GraphWaveNet,5 min,10.813368797302246,13.408233642578125,152.46697998046875,-0.044048190116882324
GraphWaveNet,8 min,11.673643112182617,14.19061279296875,152.76522827148438,-0.15080571174621582
Transformer,3 min,15.604598999023438,18.91249735366389,111.14044189453125,-1.1806881427764893
Transformer,5 min,17.577587127685547,21.051296254022205,97.39571380615234,-1.5735645294189453
Transformer,8 min,18.19285011291504,21.790864286609235,87.31717681884766,-1.7136173248291016
